,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
962,Greece,GRC,2013,92.29,21874.8195041667,10.4,27.4659996,25.4463808366829,44.10200119,0.0,-3.241425056,36.1,81.2853658536585,0.12722835962108228
963,Greece,GRC,2014,89.11,21760.9797994918,10.5,26.49099922,24.819876880187,44.22900009,6.99999996,0.739777139,35.8,81.3853658536585,0.13046083608035472
964,Greece,GRC,2015,87.32,18167.7737169162,10.6,24.89699936,22.9970485004815,44.84400177,7.000000161,-0.437833938,36.0,81.0365853658537,0.14932191927030922
965,Greece,GRC,2016,86.36,18116.4596223336,10.8,23.53899956,21.7616081372461,45.0340004,4.0000000060000005,-0.190952296,35.0,81.3878048780488,0.15151127313636667
966,Grenada,GRD,2003,2.46,5682.59610025871,7.6,,,,0.0,,,73.023,0.0
967,Grenada,GRD,2004,2.46,5741.59863333486,7.7,,,,17.99991585,,,73.088,0.0
968,Grenada,GRD,2005,2.48,6644.02495959618,7.8,,,,0.999997404,,,73.123,0.0
969,Grenada,GRD,2006,1.98,6658.540846699,7.9,,,,0.0,,,73.125,0.0
970,Grenada,GRD,2007,2.0,7212.50682187083,8.0,,,,0.0,,,73.096,0.0002644562522305232
971,Grenada,GRD,2008,2.03,7832.42335227049,8.1,,,,0.0,,,73.038,0.00024795193039025887
972,Grenada,GRD,2009,2.04,7290.69710041267,8.2,,,,0.0,,,72.96,0.0002530432944040844
973,Grenada,GRD,2010,2.05,7257.75662232319,8.3,,,,0.0,,,72.867,0.00511019562555301
974,Grenada,GRD,2011,2.23,7291.05889664338,8.4,,,,0.0,,,72.768,0.007502075473305967
975,Grenada,GRD,2012,2.26,7444.5047675973,8.4,,,,0.0,,,72.669,0.007233321289787167
976,Grenada,GRD,2013,2.3,7789.77638079977,8.5,,,,0.0,,,72.579,0.006433275995874284
977,Grenada,GRD,2014,2.25,8369.88675513221,8.6,,,,0.0,,,72.503,0.03562954702115456
978,Grenada,GRD,2015,2.3,9096.87064595412,8.7,,,,0.0,,,72.445,0.004604416772099366
979,Grenada,GRD,2016,2.32,9628.34748662013,8.7,,,,0.0,,,72.408,0.006642043270552084
980,Guatemala,GTM,2003,44.04,1765.35167674537,3.7,2.806999922,22.4026445656877,41.65499878,27.00000021,2.530791568,,69.092,0.2231523305293564
981,Guatemala,GTM,2004,39.11,1889.69182366014,3.6,2.970999956,22.4026445656877,41.83100128,5.999999914,3.152081729,,69.437,0.22724118750477573
982,Guatemala,GTM,2005,43.82,2101.54181782248,3.5,3.010999918,22.4026445656877,41.62900162,323.9999889,3.260112083,,69.762,0.22985365300330515
983,Guatemala,GTM,2006,41.33,2287.9357153063,3.7,2.994999886,22.4026445656877,41.43799973,19.99999988,5.379776804,54.6,70.082,0.23384396468756488
984,Guatemala,GTM,2007,44.36,2531.2060801227,3.9,2.990999937,22.4026445656877,41.23400116,23.0,6.304053689,,70.409,0.2216617139728812
985,Guatemala,GTM,2008,41.76,2848.50315971409,4.3,3.04399991,22.4026445656877,41.00299835,62.00000106,3.281079845,,70.75,0.24310341546404465
986,Guatemala,GTM,2009,44.02,2695.22126447199,4.6,3.346999884,22.4026445656877,40.75400162,1.999999954,0.526042967,,71.108,0.2061197078459518
987,Guatemala,GTM,2010,43.21,2898.94221470448,4.9,3.496999979,22.4026445656877,40.51900101,2.999999963,2.869487753,,71.481,0.2713148435218383
988,Guatemala,GTM,2011,35.34,3281.66750176033,5.3,3.115999937,22.4026445656877,40.29700089,75.00000173,4.162048937,,71.861,0.2776441523717024
989,Guatemala,GTM,2012,35.91,3408.78491640236,4.6,2.765000105,22.4026445656877,46.09899902,7.000000005,2.969857408,,72.236,0.2848876217002816
990,Guatemala,GTM,2013,37.79,3522.77369775434,4.7,3.01699996,22.4026445656877,40.64500046,11.00000025,3.6975861,,72.596,0.2946034853948137
991,Guatemala,GTM,2014,38.09,3779.64232768084,6.4,2.717000008,22.4026445656877,40.83399963,13.00000017,4.443978074,48.3,72.935,0.28932407426375106
992,Guatemala,GTM,2015,41.8,3994.63691288475,6.3,2.506000042,22.4026445656877,39.07799911,6.999999963,4.092170577,,73.25,0.22402515567851236
993,Guatemala,GTM,2016,43.79,4173.30166619474,6.5,2.582999945,22.4026445656877,40.61100006,10.0,2.677802555,,73.541,0.22111767304199656
994,Guinea,GIN,2003,32.47,393.739929291085,1.5,4.553999901,,62.50899887,0.0,1.24860126,,51.901,0.1361802578800524
995,Guinea,GIN,2004,34.36,410.761216116844,1.6,4.508999825,,62.47000122,0.0,2.340117313,,52.499,0.17271053268759723
996,Guinea,GIN,2005,34.29,322.415681605527,1.6,4.452000141,,62.43600082,0.0,2.997272562,,53.238,0.15195548177771026
997,Guinea,GIN,2006,35.61,453.403518454163,1.6,4.333000183,,62.44100189,0.0,1.180140446,,54.052,0.1382394930817109
998,Guinea,GIN,2007,36.75,659.992722954546,1.6,4.231999874,,62.4280014,0.0,6.827474427,39.4,54.864,0.1516694852096059
999,Guinea,GIN,2008,33.67,715.09682041101,1.6,4.198999882,,62.43299866,0.0,4.133009508,,55.614,0.1472186585069163
1000,Guinea,GIN,2009,35.47,674.085550245057,1.6,4.428999901,,62.4679985,2.000000001,-1.122641858,,56.279,0.1372928563770928
1001,Guinea,GIN,2010,37.1,672.424402562443,1.6,4.486999989,,62.47600174,8.000000008999999,4.813362961,,56.861,0.11180455367434197
1002,Guinea,GIN,2011,39.61,651.135363533047,2.0,4.489999771,,62.49599838,0.0,5.61210719,,57.387,0.09368824823207635
1003,Guinea,GIN,2012,40.2,717.050737885584,2.4,4.501999855,,62.52299881,0.0,5.915288138,33.7,57.905,0.11126938991427954
1004,Guinea,GIN,2013,40.21,769.003943268326,2.6,4.518000126,,62.56000137,0.0,3.945685431,,58.447,0.12413581534035023
1005,Guinea,GIN,2014,41.76,787.23807021997,2.6,4.467999935,,62.59199905,0.0,3.696541182,,59.016,0.10605894067479972
1006,Guinea,GIN,2015,42.79,769.256013746016,2.6,4.434000015,,62.61600113,16.00000004,3.825922386,,59.598,0.17943408603433997
1007,Guinea,GIN,2016,45.6,732.96657072192,2.6,4.392000198,,62.61700058,0.0,10.81838382,,60.17,0.1933233023812631
1008,Guinea-Bissau,GNB,2003,4.41,371.219827429358,,2.723999977,,64.72599792,0.0,0.568510176,,51.501,0.0
1009,Guinea-Bissau,GNB,2004,4.3,404.349136626232,,2.683000088,,64.76300049,3.00000003,2.76140199,,51.883,0.0
1010,Guinea-Bissau,GNB,2005,4.25,436.302019745415,2.3,2.631000042,,64.79900359999999,0.0,4.266098931,,52.275,0.0
1011,Guinea-Bissau,GNB,2006,3.71,429.622265888583,2.3,2.526000023,,64.84100342,0.0,2.309357998,,52.691,0.0
1012,Guinea-Bissau,GNB,2007,3.75,493.070496879393,2.3,2.436000109,,64.88999939,0.0,3.262955456,,53.136,0.0
1013,Guinea-Bissau,GNB,2008,3.64,597.576392658105,2.4,2.405999899,,64.95099640000001,0.0,3.203567307,,53.612,0.0
1014,Guinea-Bissau,GNB,2009,3.85,557.171614773484,2.5,2.607000113,,65.02500153,0.0,3.368974958,,54.113,0.0
1015,Guinea-Bissau,GNB,2010,3.98,557.632132626126,2.6,2.655999899,,65.10600281,1.9999999990000001,4.6109709,50.7,54.628,0.0
1016,Guinea-Bissau,GNB,2011,3.91,702.742880436386,2.7,2.657999992,,65.16300201,0.0,8.084779734,,55.144,0.0
1017,Guinea-Bissau,GNB,2012,4.11,616.411686249548,2.8,2.667999983,,65.28700256,0.0,-1.712683012,,55.645,0.0
1018,Guinea-Bissau,GNB,2013,4.0,634.48244599306,2.8,2.680000067,,65.39099884,0.0,3.255904265,,56.117,0.0
1019,Guinea-Bissau,GNB,2014,4.02,622.481716725217,2.9,2.63499999,,65.5039978,0.0,0.964560751,,56.556,0.0005284627827385519
1020,Guinea-Bissau,GNB,2015,4.28,603.158512942404,2.9,2.604000092,,65.58300018,0.0,6.134082941,,56.959,0.0016687298224528058
1021,Guinea-Bissau,GNB,2016,4.21,661.007654906181,3.0,2.565999985,,65.63600159,0.0,6.262805638,,57.328,0.0015878816832756708
1022,Guyana,GUY,2003,46.73,997.210034576674,7.8,11.6239996,,34.81600189,0.0,-0.632225403,,66.122,0.021435445870252545
1023,Guyana,GUY,2004,15.87,1056.42388561094,7.9,11.36100006,,35.43099976,0.0,1.563352113,,66.412,0.023848633699205785
1024,Guyana,GUY,2005,25.18,1105.49645364882,7.9,11.07999992,,36.00299835,34.00000189,-1.950957583,,66.694,0.021290162948969585
1025,Guyana,GUY,2006,17.82,1954.13330777809,7.9,10.69999981,,36.67100143,0.0,5.129609339,,66.972,0.023651546537730578
1026,Guyana,GUY,2007,17.36,2331.20034221863,8.0,10.65400028,,37.32099915,0.0,7.019640482,,67.247,0.019930000004115087
1027,Guyana,GUY,2008,19.92,2566.8870846973,8.0,10.71700001,,37.95600128,0.0,1.976647054,,67.521,0.020016769013376307
1028,Guyana,GUY,2009,21.96,2756.81988916377,8.0,11.22999954,,38.59999847,0.0,3.552158264,,67.792,0.019293725969137067
1029,Guyana,GUY,2010,34.41,3033.24772490536,8.1,11.45400047,,39.27700043,0.0,4.13856435,,68.059,0.01873109828023876
1030,Guyana,GUY,2011,24.25,3425.43644063562,8.2,11.58699989,,39.88999939,0.0,5.196059258,,68.321,0.020277211944306914
1031,Guyana,GUY,2012,29.19,3788.14674878178,8.3,11.73799992,,40.52299881,0.0,5.276422643,,68.575,0.01509303226667754
1032,Guyana,GUY,2013,26.85,3934.86526171904,8.3,11.89599991,,41.16099929999999,0.0,5.017724952,,68.819,0.014200279366443852
1033,Guyana,GUY,2014,35.38,4031.60066245674,8.4,11.93700027,,41.79000092,0.0,3.898243206,,69.049,0.018793094141190514
1034,Guyana,GUY,2015,46.98,4166.12851559884,8.4,12.00399971,,42.40499878,0.0,3.05486454,,69.262,0.018407420802177075
1035,Guyana,GUY,2016,37.42,4542.62206666493,8.4,12.05500031,,43.06600189,0.0,3.363216124,,69.454,0.014275773814640052
1036,Haiti,HTI,2003,7.61,332.614778539168,4.1,11.86200047,5.25965650668658,58.36999893,63.99999943,0.363800265,,57.959,0.09703954088637205
1037,Haiti,HTI,2004,7.93,391.034615655408,4.2,13.11600018,5.25965650668658,58.74300003,2667.999796,-3.52288825,,58.292,0.08501344654893209
1038,Haiti,HTI,2005,8.09,468.757269552512,4.3,14.39400005,5.25965650668658,59.13399887,75.99999907,1.805011319,,58.652,0.08294786528879482
1039,Haiti,HTI,2006,8.12,508.968806625167,4.4,15.5710001,5.25965650668658,59.34700012,16.00000001,2.249221435,,59.028,0.08222629792957083
1040,Haiti,HTI,2007,8.5,619.812774237648,4.5,16.79999924,5.25965650668658,59.6609993,163.0000142,3.343278665,,59.408,0.04308891077700876
1041,Haiti,HTI,2008,8.54,678.844789796271,4.6,16.04000092,5.25965650668658,59.69200134,697.9995734,0.843944574,,59.782,0.05021225814423133
1042,Haiti,HTI,2009,8.52,672.036997916062,4.7,15.92500019,5.25965650668658,59.99100113,21.00000004,3.083247861,,60.148,0.05991460682042143
1043,Haiti,HTI,2010,8.49,665.627419493396,4.7,15.37899971,5.25965650668658,59.337001799999996,222658.3065,-3.12239443,,60.511,0.05539397437459924
1044,Haiti,HTI,2011,8.53,744.217426799623,4.8,14.72299957,5.25965650668658,59.92499924,36.99999897,5.523740015,,60.879,0.03606797764045027
1045,Haiti,HTI,2012,8.56,769.749380959249,4.9,14.10000038,5.25965650668658,60.2480011,55.00000029,2.892240172,41.1,61.26,0.058731889371417066
1046,Haiti,HTI,2013,8.73,815.820015229786,5.0,14.13000011,5.25965650668658,60.72700119,6.000000005,4.247639994,,61.658,0.035959488189908455
1047,Haiti,HTI,2014,9.36,831.873948899917,5.1,14.03299999,5.25965650668658,61.05500031,11.99999997,2.776300137,,62.069,0.021314856753818084
1048,Haiti,HTI,2015,9.82,815.728284410317,5.2,13.96500015,5.25965650668658,61.20899963,10.99999996,1.224329778,,62.485,0.018486540576816774
1049,Haiti,HTI,2016,10.04,735.301770321704,5.2,13.88099957,5.25965650668658,61.36800003,592.0000274,1.452710152,,62.896,0.01722606599344693
1050,Honduras,HND,2003,48.8,1145.49756077097,4.6,5.300000191,7.16345802700281,43.25699997,10.0,4.547038052,58.1,71.511,0.1887189528288954
1051,Honduras,HND,2004,45.79,1204.47661886887,4.6,5.989999771,7.16345802700281,43.12400055,0.0,6.232302961,58.1,71.77,0.1495953271484098
1052,Honduras,HND,2005,49.28,1296.69595922206,4.7,4.90899992,7.16345802700281,43.00699997,7.9999999939999995,6.050599222,59.5,72.026,0.17161508768813008
1053,Honduras,HND,2006,45.7,1420.13612093697,4.8,3.575000048,7.16345802700281,40.18899918,3.999999999,6.567243552,57.5,72.285,0.20659267792395397
1054,Honduras,HND,2007,47.48,1572.0655038891,5.0,3.210999966,7.16345802700281,39.47600174,6.000000001,6.188327167,55.8,72.544,0.1772655444441873
1055,Honduras,HND,2008,47.36,1727.82770138436,5.1,3.155999899,7.16345802700281,41.40399933,66.99999962,4.23160011,55.5,72.803,0.18755791535071645
1056,Honduras,HND,2009,47.67,1789.70665110755,5.2,3.292000055,7.16345802700281,42.88700104,7.9999999939999995,-2.43162788,51.3,73.061,0.23261987492809133
1057,Honduras,HND,2010,47.33,1904.34646496881,5.4,4.118999958,7.16345802700281,44.52000046,143.9999989,3.731140344,53.1,73.317,0.25372815923165587
1058,Honduras,HND,2011,50.26,2088.31530028695,5.6,4.473999977,7.16345802700281,41.58599854,33.00000011,3.835690662,56.2,73.569,0.23661593180355342
1059,Honduras,HND,2012,48.38,2144.3426111782,5.5,3.753999949,7.16345802700281,40.41699982,0.999999858,4.128687749,56.1,73.814,0.23030451274638325
1060,Honduras,HND,2013,50.23,2102.59316626494,5.8,4.096000195,7.16345802700281,44.00699997,0.0,2.791559757,52.6,74.051,0.2220900575838102
1061,Honduras,HND,2014,50.51,2206.05193412773,6.2,5.487999916,7.16345802700281,46.70800018,3.9999999980000003,3.058080562,50.4,74.278,0.20870005053747412
1062,Honduras,HND,2015,50.3,2302.20137936204,6.3,6.146999836,7.16345802700281,48.31900024,0.0,3.840079971,49.6,74.495,0.21260110067152324
1063,Honduras,HND,2016,51.48,2342.58465119568,6.5,6.727000237,7.16345802700281,48.13999939,1.0,3.892972197,51.1,74.701,0.25472376333403884
1064,Hungary,HUN,2003,77.62,8421.10331316153,10.5,5.789999962,50.2906961494947,42.11700058,6.999999999,4.084526805,,72.3,0.1304511333923147
1065,Hungary,HUN,2004,76.42,10285.7936270098,10.6,5.831999779,51.9951317472716,41.98799896,0.0,4.822851425,29.9,72.6487804878049,0.14337439178899514
1066,Hungary,HUN,2005,75.39,11200.5769496264,10.9,7.18900013,53.1600310584209,42.91799927,4.000000001,4.243625768,34.7,72.6487804878049,0.1546467620969318
1067,Hungary,HUN,2006,72.57,11475.8227057093,11.1,7.493999958,53.4564128376861,43.19800186,5.000000001,4.031013321,28.3,73.0975609756098,0.1438695110280718
1068,Hungary,HUN,2007,70.43,13918.9601910137,11.3,7.406000137,52.491008990055,42.88199997,0.0,0.242177777,27.9,73.1512195121951,0.15197732670980738
1069,Hungary,HUN,2008,69.01,15753.4732840195,11.5,7.816999912,51.9864383852626,42.68299866,0.0,1.058291669,27.5,73.7024390243903,0.1566177868446677
1070,Hungary,HUN,2009,63.05,13046.4810081848,11.7,10.02999973,54.3375399225277,42.79299927,0.0,-6.699554727,27.0,73.9048780487805,0.18564783098398493
1071,Hungary,HUN,2010,62.94,13113.5259617277,11.9,11.17199993,56.1310048744927,43.77700043,1.0,0.664291825,29.4,74.2073170731707,0.1815688619318535
1072,Hungary,HUN,2011,63.48,14150.9667263678,12.0,11.02900028,57.7517277627849,43.90800095,0.0,1.819079958,29.2,74.8585365853659,0.18921629099311027
1073,Hungary,HUN,2012,59.71,12918.2475205388,12.2,11.00300026,57.0300416487193,44.81100082,0.0,-1.471788851,30.8,75.0634146341463,0.20572385338664484
1074,Hungary,HUN,2013,57.16,13687.246101281,12.0,10.17599964,57.899918196051,44.91999817,0.0,1.962984049,31.5,75.5658536585366,0.2197686664065497
1075,Hungary,HUN,2014,57.69,14246.109801447,11.8,7.724999905,59.0649349907824,46.29800034,0.0,4.195082409,30.9,75.7634146341463,0.22733402761815166
1076,Hungary,HUN,2015,60.53,12651.5683423004,11.8,6.813000202,59.9886855119806,47.27099991,0.0,3.845557706,30.4,75.5682926829269,0.22528711363590598
1077,Hungary,HUN,2016,61.28,12992.375667515,11.9,5.114999771,56.8888853479895,47.96300125,0.0,2.199998761,30.3,76.0634146341464,0.21682876595338796
1078,Iceland,ISL,2003,3.32,39423.9280143386,9.8,3.996999979,18.4619221656259,71.79599762,0.0,2.268136975,26.8,80.9634146341464,0.7063643493010183
1079,Iceland,ISL,2004,3.41,47367.2781676484,9.9,4.031000137,20.6772301011688,71.44000244,0.999999325,8.042204823,28.0,80.9975609756098,0.6954346590273991
1080,Iceland,ISL,2005,3.31,56658.5926679623,10.0,2.546999931,18.9522503376292,70.87599945,0.0,6.33000007,29.0,81.5024390243902,0.6909633979310954
1081,Iceland,ISL,2006,4.03,56673.6024445347,10.2,2.829999924,16.5664906495369,71.50700378,0.999999723,5.248821179,30.2,81.1585365853659,0.708596785599851
1082,Iceland,ISL,2007,3.78,69054.2707914747,10.3,2.250999928,16.5673899830497,71.54100037,0.0,9.365319366,29.5,81.4536585365854,0.7441019426843898
1083,Iceland,ISL,2008,3.67,56409.7730986878,10.4,2.946000099,16.5673899823951,70.91300201,0.0,1.991980819,31.8,81.609756097561,0.8124294308779942
1084,Iceland,ISL,2009,3.37,41333.418526258,10.5,7.21999979,16.5673899813303,70.26499939,0.0,-6.777215089,28.7,81.7512195121951,0.8260303061854521
1085,Iceland,ISL,2010,3.18,43024.9234853499,10.6,7.56400013,16.5673899831543,70.63400269,0.0,-3.4358756,26.2,81.8975609756098,0.8306564914236655
1086,Iceland,ISL,2011,2.95,47516.8746858993,11.0,7.027999878,14.508201851214,70.21600342,0.0,1.881620325,26.8,82.3585365853659,0.8332108921574302
1087,Iceland,ISL,2012,2.95,45910.0205549899,11.5,6.0,14.5082018516875,70.83999634,0.0,1.296437613,26.8,82.9170731707317,0.8353498672131026
1088,Iceland,ISL,2013,3.04,49522.2365873909,11.9,5.375999928,14.5082018514862,71.48000336,0.0,4.133851125,25.4,82.0609756097561,0.8335132064533893
1089,Iceland,ISL,2014,3.09,54241.9346550193,12.2,4.896999836,14.5082018518297,72.14600372,0.0,2.08262316,27.8,82.8609756097561,0.8279912609160178
1090,Iceland,ISL,2015,3.23,52564.4291863302,12.2,3.979000092,15.0472274992368,73.09799957,0.0,4.748984991,26.8,82.4682926829268,0.815356519080886
1091,Iceland,ISL,2016,3.19,61466.8039666276,12.4,2.977999926,16.2849082807415,73.17800140000001,0.0,6.627036642,,82.2048780487805,0.7954824038964481
1092,India,IND,2003,1634.28,546.726614478728,4.7,5.724999905,39.422548886632,31.21800041,633.2821338,7.860381476,,63.699,0.0866215151510733
1093,India,IND,2004,1728.85,627.774247283919,4.7,5.669000149,37.5459011504301,31.50099945,17718.87521,7.922936613,34.4,64.095,0.08695294495697163
1094,India,IND,2005,1803.32,714.861013495661,4.8,5.59800005,39.6061357247547,31.79199982,3749.1519799999996,7.923430621,,64.5,0.0946918932867531
1095,India,IND,2006,1936.95,806.753280628799,4.9,5.449999809,36.4957331746691,30.48200035,1381.36463,8.060732573,,64.918,0.09461605721791895
1096,India,IND,2007,2078.82,1028.33477107667,5.0,5.322999954,34.6394333166344,29.21899986,2051.00007,7.660815065,,65.35,0.09436661806273723
1097,India,IND,2008,2170.72,998.522339019268,5.2,5.281000137,38.5259176288666,27.99900055,1734.947159,3.08669806,,65.794,0.0871067054072383
1098,India,IND,2009,2355.66,1101.96084002239,5.3,5.565999985,40.5622879653447,26.82099915,1650.188873,7.861888833,35.4,66.244,0.08637769547779289
1099,India,IND,2010,2457.76,1357.56371913262,5.4,5.636000156,39.2113966638433,25.68000031,990.4368701,8.497584702,,66.693,0.0868864279531249
1100,India,IND,2011,2800.43,1458.10352686177,5.4,5.638000011,41.1394598738418,24.25300026,824.7629692,5.241344743,35.7,67.13,0.09756167506622007
1101,India,IND,2012,2943.69,1443.87952939042,5.6,5.65199995,40.2124159933965,22.89299965,334.1529185,5.456358951,,67.545,0.08501547855136914
1102,India,IND,2013,2994.46,1449.6059123387,5.8,5.671000004,38.2072303117022,22.47800064,6556.513259,6.386106401,,67.931,0.093110299328931
1103,India,IND,2014,3163.7,1573.88149211052,6.1,5.607999802,38.8635240178724,22.08699989,866.6232914999999,7.410227605,,68.286,0.08967263894526714
1104,India,IND,2015,3177.2,1605.60543355488,6.3,5.565000057,42.8835232089749,21.71699905,1121.625116,7.996253444,,68.607,0.08320252286388666
1105,India,IND,2016,3235.66,1732.56426178428,6.4,5.511000156,41.5433092840098,21.36400032,807.5879679999999,8.256305844,,68.897,0.08966706347446772
1106,Indonesia,IDN,2003,1822.69,1065.64853925461,7.2,6.657000065,31.4583676792297,47.09700012,459.9999999,4.780369122,31.9,66.631,0.03661849538234451
1107,Indonesia,IDN,2004,2205.43,1150.26131499565,7.3,7.302999973,30.7229616796233,46.56900024,166041.1199,5.030873945,32.7,66.969,0.036939205832038316
1108,Indonesia,IDN,2005,1912.93,1263.28732054575,7.4,7.945000172,34.2521184705918,45.51200104,1198.5009699999998,5.692571304,33.0,67.334,0.037391173373592955
1109,Indonesia,IDN,2006,2681.88,1589.80148866142,7.9,7.551000118,32.4963358079466,45.51100159,7301.534931,5.500951785,34.3,67.717,0.033723209125537786
1110,Indonesia,IDN,2007,2057.19,1860.00276310682,7.1,8.06000042,34.1154781648761,49.5320015,689.9999935,6.345022227,35.7,68.105,0.03528130749553539
